Scenario,Cycle,Input_Temp,Input_Contam,Input_Load,Input_Maint,Input_Vibration,Rail_Health,Rail_Status,Motor_Health,Motor_Status,Recoater_Health,Recoater_Status,Nozzle_Health,Nozzle_Status,Heater_Health,Heater_Status
Normal (Laboratori),36,28.5,0.0,10.0,0.83,0.29,0.572,DEGRADED,0.996,FUNCTIONAL,0.912,FUNCTIONAL,0.984,FUNCTIONAL,0.955,FUNCTIONAL
Normal (Laboratori),37,28.29,0.0,10.0,0.84,0.31,0.565,DEGRADED,0.996,FUNCTIONAL,0.91,FUNCTIONAL,0.984,FUNCTIONAL,0.953,FUNCTIONAL
Normal (Laboratori),38,28.4,0.0,10.0,0.85,0.29,0.559,DEGRADED,0.996,FUNCTIONAL,0.909,FUNCTIONAL,0.984,FUNCTIONAL,0.952,FUNCTIONAL
Normal (Laboratori),39,29.31,0.0,10.0,0.86,0.3,0.553,DEGRADED,0.995,FUNCTIONAL,0.907,FUNCTIONAL,0.984,FUNCTIONAL,0.951,FUNCTIONAL
Normal (Laboratori),40,27.91,0.0,10.0,0.87,0.29,0.546,DEGRADED,0.995,FUNCTIONAL,0.905,FUNCTIONAL,0.984,FUNCTIONAL,0.95,FUNCTIONAL
Normal (Laboratori),41,28.83,0.0,10.0,0.88,0.32,0.54,DEGRADED,0.995,FUNCTIONAL,0.904,FUNCTIONAL,0.984,FUNCTIONAL,0.949,FUNCTIONAL
Normal (Laboratori),42,29.82,0.0,10.0,0.89,0.31,0.534,DEGRADED,0.995,FUNCTIONAL,0.902,FUNCTIONAL,0.984,FUNCTIONAL,0.949,FUNCTIONAL
Normal (Laboratori),43,27.78,0.0,10.0,0.9,0.31,0.529,DEGRADED,0.995,FUNCTIONAL,0.9,FUNCTIONAL,0.984,FUNCTIONAL,0.948,FUNCTIONAL
Normal (Laboratori),44,26.42,0.0,10.0,0.91,0.33,0.523,DEGRADED,0.995,FUNCTIONAL,0.899,FUNCTIONAL,0.984,FUNCTIONAL,0.947,FUNCTIONAL
Normal (Laboratori),45,23.65,0.0,10.0,0.92,0.31,0.517,DEGRADED,0.994,FUNCTIONAL,0.897,FUNCTIONAL,0.984,FUNCTIONAL,0.946,FUNCTIONAL
Normal (Laboratori),46,22.05,0.0,10.0,0.92,0.33,0.512,DEGRADED,0.994,FUNCTIONAL,0.895,FUNCTIONAL,0.984,FUNCTIONAL,0.945,FUNCTIONAL
Normal (Laboratori),47,23.62,0.0,10.0,0.93,0.35,0.506,DEGRADED,0.994,FUNCTIONAL,0.894,FUNCTIONAL,0.984,FUNCTIONAL,0.944,FUNCTIONAL
Normal (Laboratori),48,21.86,0.0,10.0,0.94,0.33,0.501,DEGRADED,0.994,FUNCTIONAL,0.892,FUNCTIONAL,0.983,FUNCTIONAL,0.943,FUNCTIONAL
Normal (Laboratori),49,23.54,0.0,10.0,0.95,0.3,0.496,CRITICAL,0.994,FUNCTIONAL,0.89,FUNCTIONAL,0.983,FUNCTIONAL,0.942,FUNCTIONAL
Normal (Laboratori),50,22.64,0.0,10.0,0.96,0.32,0.49,CRITICAL,0.994,FUNCTIONAL,0.889,FUNCTIONAL,0.983,FUNCTIONAL,0.941,FUNCTIONAL
Normal (Laboratori),51,22.36,0.0,10.0,0.96,0.33,0.485,CRITICAL,0.993,FUNCTIONAL,0.887,FUNCTIONAL,0.983,FUNCTIONAL,0.94,FUNCTIONAL
Normal (Laboratori),52,20.94,0.0,10.0,0.97,0.31,0.48,CRITICAL,0.993,FUNCTIONAL,0.885,FUNCTIONAL,0.983,FUNCTIONAL,0.939,FUNCTIONAL
Normal (Laboratori),53,20.92,0.0,10.0,0.98,0.32,0.476,CRITICAL,0.993,FUNCTIONAL,0.884,FUNCTIONAL,0.983,FUNCTIONAL,0.939,FUNCTIONAL
Normal (Laboratori),54,20.85,0.0,10.0,0.99,0.34,0.471,CRITICAL,0.993,FUNCTIONAL,0.882,FUNCTIONAL,0.983,FUNCTIONAL,0.938,FUNCTIONAL
Normal (Laboratori),55,22.93,0.0,10.0,0.99,0.35,0.466,CRITICAL,0.993,FUNCTIONAL,0.88,FUNCTIONAL,0.983,FUNCTIONAL,0.937,FUNCTIONAL
Normal (Laboratori),56,22.92,0.0,10.0,1.0,0.34,0.461,CRITICAL,0.993,FUNCTIONAL,0.879,FUNCTIONAL,0.983,FUNCTIONAL,0.936,FUNCTIONAL
Normal (Laboratori),57,26.47,0.0,10.0,1.0,0.36,0.457,CRITICAL,0.992,FUNCTIONAL,0.877,FUNCTIONAL,0.983,FUNCTIONAL,0.935,FUNCTIONAL
Normal (Laboratori),58,26.17,0.0,10.0,1.0,0.35,0.452,CRITICAL,0.992,FUNCTIONAL,0.876,FUNCTIONAL,0.983,FUNCTIONAL,0.934,FUNCTIONAL
Normal (Laboratori),59,26.4,0.0,10.0,1.0,0.37,0.448,CRITICAL,0.992,FUNCTIONAL,0.874,FUNCTIONAL,0.983,FUNCTIONAL,0.933,FUNCTIONAL
Normal (Laboratori),60,24.3,0.0,10.0,1.0,0.33,0.443,CRITICAL,0.992,FUNCTIONAL,0.872,FUNCTIONAL,0.983,FUNCTIONAL,0.933,FUNCTIONAL
Normal (Laboratori),61,22.39,0.0,10.0,1.0,0.36,0.439,CRITICAL,0.992,FUNCTIONAL,0.871,FUNCTIONAL,0.983,FUNCTIONAL,0.932,FUNCTIONAL
Normal (Laboratori),62,21.17,0.0,10.0,1.0,0.37,0.435,CRITICAL,0.991,FUNCTIONAL,0.869,FUNCTIONAL,0.983,FUNCTIONAL,0.931,FUNCTIONAL
Normal (Laboratori),63,20.97,0.0,10.0,1.0,0.38,0.43,CRITICAL,0.991,FUNCTIONAL,0.867,FUNCTIONAL,0.983,FUNCTIONAL,0.93,FUNCTIONAL
Normal (Laboratori),64,23.39,0.0,10.0,1.0,0.34,0.426,CRITICAL,0.991,FUNCTIONAL,0.866,FUNCTIONAL,0.983,FUNCTIONAL,0.929,FUNCTIONAL
Normal (Laboratori),65,21.86,0.0,10.0,1.0,0.34,0.422,CRITICAL,0.991,FUNCTIONAL,0.864,FUNCTIONAL,0.983,FUNCTIONAL,0.928,FUNCTIONAL
Normal (Laboratori),66,22.4,0.0,10.0,1.0,0.36,0.418,CRITICAL,0.991,FUNCTIONAL,0.862,FUNCTIONAL,0.983,FUNCTIONAL,0.927,FUNCTIONAL
Normal (Laboratori),67,20.99,0.0,10.0,1.0,0.38,0.413,CRITICAL,0.99,FUNCTIONAL,0.861,FUNCTIONAL,0.982,FUNCTIONAL,0.927,FUNCTIONAL
Normal (Laboratori),68,23.56,0.0,10.0,1.0,0.38,0.409,CRITICAL,0.99,FUNCTIONAL,0.859,FUNCTIONAL,0.982,FUNCTIONAL,0.926,FUNCTIONAL
Normal (Laboratori),69,23.47,0.0,10.0,1.0,0.38,0.405,CRITICAL,0.99,FUNCTIONAL,0.857,FUNCTIONAL,0.982,FUNCTIONAL,0.925,FUNCTIONAL
Normal (Laboratori),70,23.49,0.0,10.0,1.0,0.38,0.401,CRITICAL,0.99,FUNCTIONAL,0.856,FUNCTIONAL,0.982,FUNCTIONAL,0.924,FUNCTIONAL
Normal (Laboratori),71,23.63,0.0,10.0,1.0,0.38,0.397,CRITICAL,0.99,FUNCTIONAL,0.854,FUNCTIONAL,0.982,FUNCTIONAL,0.923,FUNCTIONAL
Normal (Laboratori),72,19.26,0.0,10.0,1.0,0.37,0.393,CRITICAL,0.989,FUNCTIONAL,0.852,FUNCTIONAL,0.982,FUNCTIONAL,0.922,FUNCTIONAL
Normal (Laboratori),73,19.63,0.0,10.0,1.0,0.35,0.389,CRITICAL,0.989,FUNCTIONAL,0.851,FUNCTIONAL,0.982,FUNCTIONAL,0.922,FUNCTIONAL
Normal (Laboratori),74,18.92,0.0,10.0,1.0,0.35,0.385,CRITICAL,0.989,FUNCTIONAL,0.849,FUNCTIONAL,0.982,FUNCTIONAL,0.921,FUNCTIONAL
Normal (Laboratori),75,17.95,0.0,10.0,1.0,0.35,0.382,CRITICAL,0.989,FUNCTIONAL,0.847,FUNCTIONAL,0.982,FUNCTIONAL,0.92,FUNCTIONAL
Normal (Laboratori),76,18.1,0.0,10.0,1.0,0.39,0.378,CRITICAL,0.989,FUNCTIONAL,0.846,FUNCTIONAL,0.982,FUNCTIONAL,0.919,FUNCTIONAL
Normal (Laboratori),77,18.9,0.0,10.0,1.0,0.39,0.374,CRITICAL,0.988,FUNCTIONAL,0.844,FUNCTIONAL,0.982,FUNCTIONAL,0.918,FUNCTIONAL
Normal (Laboratori),78,19.18,0.0,10.0,1.0,0.39,0.37,CRITICAL,0.988,FUNCTIONAL,0.842,FUNCTIONAL,0.982,FUNCTIONAL,0.918,FUNCTIONAL
Normal (Laboratori),79,18.26,0.0,10.0,1.0,0.4,0.367,CRITICAL,0.988,FUNCTIONAL,0.841,FUNCTIONAL,0.981,FUNCTIONAL,0.917,FUNCTIONAL
Normal (Laboratori),80,17.14,0.0,10.0,1.0,0.4,0.363,CRITICAL,0.988,FUNCTIONAL,0.839,FUNCTIONAL,0.981,FUNCTIONAL,0.916,FUNCTIONAL
Normal (Laboratori),81,18.03,0.0,10.0,1.0,0.39,0.359,CRITICAL,0.987,FUNCTIONAL,0.837,FUNCTIONAL,0.981,FUNCTIONAL,0.915,FUNCTIONAL
Normal (Laboratori),82,20.36,0.0,10.0,1.0,0.41,0.356,CRITICAL,0.987,FUNCTIONAL,0.836,FUNCTIONAL,0.981,FUNCTIONAL,0.914,FUNCTIONAL
Normal (Laboratori),83,20.12,0.0,10.0,1.0,0.4,0.352,CRITICAL,0.987,FUNCTIONAL,0.834,FUNCTIONAL,0.981,FUNCTIONAL,0.913,FUNCTIONAL
Normal (Laboratori),84,18.59,0.0,10.0,1.0,0.41,0.349,CRITICAL,0.987,FUNCTIONAL,0.832,FUNCTIONAL,0.981,FUNCTIONAL,0.913,FUNCTIONAL
Normal (Laboratori),85,17.66,0.0,10.0,1.0,0.37,0.345,CRITICAL,0.987,FUNCTIONAL,0.83,FUNCTIONAL,0.981,FUNCTIONAL,0.912,FUNCTIONAL
Normal (Laboratori),86,20.1,0.0,10.0,1.0,0.39,0.342,CRITICAL,0.986,FUNCTIONAL,0.829,FUNCTIONAL,0.981,FUNCTIONAL,0.911,FUNCTIONAL
Normal (Laboratori),87,16.88,0.0,10.0,1.0,0.38,0.338,CRITICAL,0.986,FUNCTIONAL,0.827,FUNCTIONAL,0.98,FUNCTIONAL,0.91,FUNCTIONAL
Normal (Laboratori),88,17.21,0.0,10.0,1.0,0.37,0.335,CRITICAL,0.986,FUNCTIONAL,0.825,FUNCTIONAL,0.98,FUNCTIONAL,0.909,FUNCTIONAL
Normal (Laboratori),89,15.58,0.0,10.0,1.0,0.41,0.332,CRITICAL,0.986,FUNCTIONAL,0.824,FUNCTIONAL,0.98,FUNCTIONAL,0.909,FUNCTIONAL
Normal (Laboratori),90,18.48,0.0,10.0,1.0,0.37,0.328,CRITICAL,0.985,FUNCTIONAL,0.822,FUNCTIONAL,0.98,FUNCTIONAL,0.908,FUNCTIONAL
Normal (Laboratori),91,20.53,0.0,10.0,1.0,0.38,0.325,CRITICAL,0.985,FUNCTIONAL,0.82,FUNCTIONAL,0.98,FUNCTIONAL,0.907,FUNCTIONAL
Normal (Laboratori),92,19.85,0.0,10.0,1.0,0.43,0.322,CRITICAL,0.985,FUNCTIONAL,0.819,FUNCTIONAL,0.98,FUNCTIONAL,0.906,FUNCTIONAL
Normal (Laboratori),93,23.53,0.0,10.0,1.0,0.39,0.319,CRITICAL,0.985,FUNCTIONAL,0.817,FUNCTIONAL,0.98,FUNCTIONAL,0.905,FUNCTIONAL
Normal (Laboratori),94,22.55,0.0,10.0,1.0,0.39,0.316,CRITICAL,0.984,FUNCTIONAL,0.815,FUNCTIONAL,0.98,FUNCTIONAL,0.904,FUNCTIONAL
Normal (Laboratori),95,18.86,0.0,10.0,1.0,0.4,0.312,CRITICAL,0.984,FUNCTIONAL,0.814,FUNCTIONAL,0.979,FUNCTIONAL,0.904,FUNCTIONAL
Normal (Laboratori),96,18.28,0.0,10.0,1.0,0.42,0.309,CRITICAL,0.984,FUNCTIONAL,0.812,FUNCTIONAL,0.979,FUNCTIONAL,0.903,FUNCTIONAL
Normal (Laboratori),97,17.93,0.0,10.0,1.0,0.41,0.306,CRITICAL,0.984,FUNCTIONAL,0.81,FUNCTIONAL,0.979,FUNCTIONAL,0.902,FUNCTIONAL
Normal (Laboratori),98,16.87,0.0,10.0,1.0,0.4,0.303,CRITICAL,0.983,FUNCTIONAL,0.809,FUNCTIONAL,0.979,FUNCTIONAL,0.901,FUNCTIONAL
Normal (Laboratori),99,18.56,0.0,10.0,1.0,0.39,0.3,CRITICAL,0.983,FUNCTIONAL,0.807,FUNCTIONAL,0.979,FUNCTIONAL,0.9,FUNCTIONAL
Normal (Laboratori),100,16.83,0.0,10.0,1.0,0.43,0.297,CRITICAL,0.983,FUNCTIONAL,0.805,FUNCTIONAL,0.979,FUNCTIONAL,0.9,FUNCTIONAL
Normal (Laboratori),101,16.41,0.0,10.0,1.0,0.39,0.294,CRITICAL,0.983,FUNCTIONAL,0.804,FUNCTIONAL,0.979,FUNCTIONAL,0.899,FUNCTIONAL
Normal (Laboratori),102,18.25,0.0,10.0,1.0,0.42,0.291,CRITICAL,0.982,FUNCTIONAL,0.802,FUNCTIONAL,0.978,FUNCTIONAL,0.898,FUNCTIONAL
Normal (Laboratori),103,18.55,0.0,10.0,1.0,0.4,0.288,CRITICAL,0.982,FUNCTIONAL,0.8,FUNCTIONAL,0.978,FUNCTIONAL,0.897,FUNCTIONAL
Normal (Laboratori),104,18.27,0.0,10.0,1.0,0.4,0.286,CRITICAL,0.982,FUNCTIONAL,0.798,DEGRADED,0.978,FUNCTIONAL,0.896,FUNCTIONAL
Normal (Laboratori),105,18.35,0.0,10.0,1.0,0.43,0.283,CRITICAL,0.982,FUNCTIONAL,0.797,DEGRADED,0.978,FUNCTIONAL,0.896,FUNCTIONAL
Normal (Laboratori),106,19.14,0.0,10.0,1.0,0.43,0.28,CRITICAL,0.981,FUNCTIONAL,0.795,DEGRADED,0.978,FUNCTIONAL,0.895,FUNCTIONAL
Normal (Laboratori),107,19.11,0.0,10.0,1.0,0.43,0.277,CRITICAL,0.981,FUNCTIONAL,0.793,DEGRADED,0.978,FUNCTIONAL,0.894,FUNCTIONAL
Normal (Laboratori),108,18.44,0.0,10.0,1.0,0.43,0.274,CRITICAL,0.981,FUNCTIONAL,0.792,DEGRADED,0.978,FUNCTIONAL,0.893,FUNCTIONAL
Normal (Laboratori),109,16.44,0.0,10.0,1.0,0.43,0.272,CRITICAL,0.98,FUNCTIONAL,0.79,DEGRADED,0.978,FUNCTIONAL,0.892,FUNCTIONAL
Normal (Laboratori),110,13.24,0.0,10.0,1.0,0.41,0.269,CRITICAL,0.98,FUNCTIONAL,0.788,DEGRADED,0.977,FUNCTIONAL,0.892,FUNCTIONAL
Normal (Laboratori),111,12.03,0.0,10.0,1.0,0.43,0.266,CRITICAL,0.98,FUNCTIONAL,0.786,DEGRADED,0.977,FUNCTIONAL,0.891,FUNCTIONAL
Normal (Laboratori),112,11.76,0.0,10.0,1.0,0.42,0.264,CRITICAL,0.98,FUNCTIONAL,0.785,DEGRADED,0.977,FUNCTIONAL,0.89,FUNCTIONAL
Normal (Laboratori),113,13.17,0.0,10.0,1.0,0.42,0.261,CRITICAL,0.979,FUNCTIONAL,0.783,DEGRADED,0.977,FUNCTIONAL,0.889,FUNCTIONAL
Normal (Laboratori),114,12.99,0.0,10.0,1.0,0.43,0.258,CRITICAL,0.979,FUNCTIONAL,0.781,DEGRADED,0.976,FUNCTIONAL,0.889,FUNCTIONAL
Normal (Laboratori),115,12.68,0.0,10.0,1.0,0.41,0.256,CRITICAL,0.979,FUNCTIONAL,0.78,DEGRADED,0.976,FUNCTIONAL,0.888,FUNCTIONAL
Normal (Laboratori),116,13.22,0.0,10.0,1.0,0.42,0.253,CRITICAL,0.979,FUNCTIONAL,0.778,DEGRADED,0.976,FUNCTIONAL,0.887,FUNCTIONAL
Normal (Laboratori),117,12.38,0.0,10.0,1.0,0.45,0.251,CRITICAL,0.978,FUNCTIONAL,0.776,DEGRADED,0.976,FUNCTIONAL,0.886,FUNCTIONAL
Normal (Laboratori),118,11.13,0.0,10.0,1.0,0.44,0.248,CRITICAL,0.978,FUNCTIONAL,0.774,DEGRADED,0.975,FUNCTIONAL,0.885,FUNCTIONAL
Normal (Laboratori),119,10.55,0.0,10.0,1.0,0.42,0.246,CRITICAL,0.978,FUNCTIONAL,0.773,DEGRADED,0.975,FUNCTIONAL,0.885,FUNCTIONAL
Normal (Laboratori),120,14.05,0.0,10.0,1.0,0.42,0.243,CRITICAL,0.977,FUNCTIONAL,0.771,DEGRADED,0.975,FUNCTIONAL,0.884,FUNCTIONAL
Normal (Laboratori),121,13.66,0.0,10.0,1.0,0.42,0.241,CRITICAL,0.977,FUNCTIONAL,0.769,DEGRADED,0.975,FUNCTIONAL,0.883,FUNCTIONAL
Normal (Laboratori),122,11.64,0.0,10.0,1.0,0.41,0.239,CRITICAL,0.977,FUNCTIONAL,0.768,DEGRADED,0.974,FUNCTIONAL,0.882,FUNCTIONAL
Normal (Laboratori),123,11.38,0.0,10.0,1.0,0.43,0.236,CRITICAL,0.976,FUNCTIONAL,0.766,DEGRADED,0.974,FUNCTIONAL,0.882,FUNCTIONAL
Normal (Laboratori),124,10.0,0.0,10.0,1.0,0.43,0.234,CRITICAL,0.976,FUNCTIONAL,0.764,DEGRADED,0.974,FUNCTIONAL,0.881,FUNCTIONAL
Normal (Laboratori),125,12.39,0.0,10.0,1.0,0.46,0.231,CRITICAL,0.976,FUNCTIONAL,0.762,DEGRADED,0.973,FUNCTIONAL,0.88,FUNCTIONAL
Normal (Laboratori),126,14.12,0.0,10.0,1.0,0.43,0.229,CRITICAL,0.976,FUNCTIONAL,0.761,DEGRADED,0.973,FUNCTIONAL,0.879,FUNCTIONAL
Normal (Laboratori),127,11.91,0.0,10.0,1.0,0.43,0.227,CRITICAL,0.975,FUNCTIONAL,0.759,DEGRADED,0.973,FUNCTIONAL,0.879,FUNCTIONAL
Normal (Laboratori),128,10.74,0.0,10.0,1.0,0.43,0.225,CRITICAL,0.975,FUNCTIONAL,0.757,DEGRADED,0.973,FUNCTIONAL,0.878,FUNCTIONAL
Normal (Laboratori),129,10.02,0.0,10.0,1.0,0.46,0.222,CRITICAL,0.975,FUNCTIONAL,0.756,DEGRADED,0.972,FUNCTIONAL,0.877,FUNCTIONAL
Normal (Laboratori),130,10.0,0.0,10.0,1.0,0.47,0.22,CRITICAL,0.974,FUNCTIONAL,0.754,DEGRADED,0.972,FUNCTIONAL,0.876,FUNCTIONAL
Normal (Laboratori),131,12.33,0.0,10.0,1.0,0.42,0.218,CRITICAL,0.974,FUNCTIONAL,0.752,DEGRADED,0.972,FUNCTIONAL,0.875,FUNCTIONAL
Normal (Laboratori),132,12.84,0.0,10.0,1.0,0.43,0.216,CRITICAL,0.974,FUNCTIONAL,0.75,DEGRADED,0.972,FUNCTIONAL,0.875,FUNCTIONAL
Normal (Laboratori),133,12.17,0.0,10.0,1.0,0.44,0.214,CRITICAL,0.973,FUNCTIONAL,0.749,DEGRADED,0.971,FUNCTIONAL,0.874,FUNCTIONAL
Normal (Laboratori),134,10.0,0.0,10.0,1.0,0.43,0.212,CRITICAL,0.973,FUNCTIONAL,0.747,DEGRADED,0.971,FUNCTIONAL,0.873,FUNCTIONAL
Normal (Laboratori),135,10.0,0.0,10.0,1.0,0.46,0.209,CRITICAL,0.973,FUNCTIONAL,0.745,DEGRADED,0.971,FUNCTIONAL,0.872,FUNCTIONAL
Normal (Laboratori),136,10.0,0.0,10.0,1.0,0.43,0.207,CRITICAL,0.972,FUNCTIONAL,0.744,DEGRADED,0.97,FUNCTIONAL,0.872,FUNCTIONAL
Normal (Laboratori),137,10.5,0.0,10.0,1.0,0.46,0.205,CRITICAL,0.972,FUNCTIONAL,0.742,DEGRADED,0.97,FUNCTIONAL,0.871,FUNCTIONAL
Normal (Laboratori),138,10.0,0.0,10.0,1.0,0.46,0.203,CRITICAL,0.972,FUNCTIONAL,0.74,DEGRADED,0.97,FUNCTIONAL,0.87,FUNCTIONAL
Normal (Laboratori),139,10.0,0.0,10.0,1.0,0.47,0.201,CRITICAL,0.972,FUNCTIONAL,0.738,DEGRADED,0.97,FUNCTIONAL,0.869,FUNCTIONAL
